# Observatorio ENSO Perú — Índice Oceánico Relativo del Niño (RONI)
# Unidades: degC
# Región: Niño 3.4 (5°S–5°N, 120–170°O)
# Agregación: Media móvil de 3 meses
# Climatología: Baseline móvil de 30 años (adaptativa al calentamiento secular)
# Dataset: NOAA / CPC (RONI)
# Fuente: NOAA / CPC — Relative Oceanic Niño Index (RONI) / ONI v5
# URL: https://www.cpc.ncep.noaa.gov/products/analysis_monitoring/enso/roni/
# Convención de signos: Positivo ⇒ anomalía cálida sostenida en el Pacífico central.
# Checksum: fnv1a:45919bd1
# Fecha de corte: 2026-08-02
month,value,flag
2002-10,0.6,final
2002-11,0.97,final
2002-12,1.1,final
2003-01,1.04,final
2003-02,0.63,final
2003-03,0.31,final
2003-04,0.21,final
2003-05,0.23,final
2003-06,0.07,final
2003-07,0.1,final
2003-08,-0.09,final
2003-09,0.07,final
2003-10,-0.05,final
2003-11,-0.05,final
2003-12,-0.18,final
2004-01,-0.12,final
2004-02,0.01,final
2004-03,0.05,final
2004-04,0.03,final
2004-05,-0.05,final
2004-06,-0.12,final
2004-07,-0.18,final
2004-08,0,final
2004-09,0.27,final
2004-10,0.46,final
2004-11,0.47,final
2004-12,0.5,final
2005-01,0.52,final
2005-02,0.36,final
2005-03,0.13,final
2005-04,-0.07,final
2005-05,-0.03,final
2005-06,0.01,final
2005-07,0.04,final
2005-08,-0.01,final
2005-09,0.03,final
2005-10,-0.01,final
2005-11,0.11,final
2005-12,-0.06,final
2006-01,0.02,final
2006-02,-0.09,final
2006-03,0,final
2006-04,-0.05,final
2006-05,-0.02,final
2006-06,-0.03,final
2006-07,0.04,final
2006-08,0.02,final
2006-09,0.15,final
2006-10,0.34,final
2006-11,0.61,final
2006-12,0.85,final
2007-01,0.87,final
2007-02,0.78,final
2007-03,0.52,final
2007-04,0.28,final
2007-05,0.11,final
2007-06,0.07,final
2007-07,0.1,final
2007-08,0.08,final
2007-09,-0.14,final
2007-10,-0.41,final
2007-11,-0.58,final
2007-12,-0.84,final
2008-01,-1.22,final
2008-02,-1.42,final
2008-03,-1.41,final
2008-04,-1.12,final
2008-05,-0.82,final
2008-06,-0.49,final
2008-07,-0.17,final
2008-08,-0.1,final
2008-09,-0.02,final
2008-10,-0.06,final
2008-11,-0.01,final
2008-12,0.06,final
2009-01,0.16,final
2009-02,0.13,final
2009-03,0.04,final
2009-04,0.02,final
2009-05,0.07,final
2009-06,0.03,final
2009-07,-0.01,final
2009-08,0.08,final
2009-09,0.3,final
2009-10,0.46,final
2009-11,0.6,final
2009-12,0.79,final
2010-01,0.92,final
2010-02,0.9,final
2010-03,0.72,final
2010-04,0.38,final
2010-05,0,final
2010-06,-0.22,final
2010-07,-0.23,final
2010-08,-0.29,final
2010-09,-0.49,final
2010-10,-0.77,final
2010-11,-1,final
2010-12,-1.37,final
2011-01,-1.49,final
2011-02,-1.34,final
2011-03,-0.81,final
2011-04,-0.46,final
2011-05,-0.06,final
2011-06,0.12,final
2011-07,0.21,final
2011-08,0.01,final
2011-09,-0.09,final
2011-10,-0.18,final
2011-11,-0.26,final
2011-12,-0.47,final
2012-01,-0.54,final
2012-02,-0.68,final
2012-03,-0.53,final
2012-04,-0.4,final
2012-05,-0.14,final
2012-06,-0.12,final
2012-07,-0.17,final
2012-08,-0.26,final
2012-09,-0.28,final
2012-10,-0.16,final
2012-11,-0.04,final
2012-12,0.02,final
2013-01,-0.01,final
2013-02,0.01,final
2013-03,-0.11,final
2013-04,-0.21,final
2013-05,-0.23,final
2013-06,-0.09,final
2013-07,0.05,final
2013-08,0.05,final
2013-09,-0.01,final
2013-10,-0.04,final
2013-11,-0.15,final
2013-12,-0.13,final
2014-01,-0.16,final
2014-02,-0.09,final
2014-03,0,final
2014-04,-0.12,final
2014-05,-0.04,final
2014-06,0,final
2014-07,0.27,final
2014-08,0.25,final
2014-09,0.26,final
2014-10,0.27,final
2014-11,0.43,final
2014-12,0.47,final
2015-01,0.51,final
2015-02,0.41,final
2015-03,0.27,final
2015-04,0.04,final
2015-05,0.15,final
2015-06,0.4,final
2015-07,0.62,final
2015-08,0.77,final
2015-09,0.97,final
2015-10,1.44,final
2015-11,1.84,final
2015-12,2.34,final
2016-01,2.37,final
2016-02,2.07,final
2016-03,1.47,final
2016-04,1.02,final
2016-05,0.61,final
2016-06,0.2,final
2016-07,0.06,final
2016-08,0.01,final
2016-09,0.08,final
2016-10,-0.09,final
2016-11,-0.05,final
2016-12,-0.02,final
2017-01,0.07,final
2017-02,0.06,final
2017-03,0.07,final
2017-04,0.09,final
2017-05,0.21,final
2017-06,0.12,final
2017-07,0.16,final
2017-08,0.02,final
2017-09,0.08,final
2017-10,-0.1,final
2017-11,-0.3,final
2017-12,-0.5,final
2018-01,-0.45,final
2018-02,-0.21,final
2018-03,0.1,final
2018-04,0.13,final
2018-05,0.18,final
2018-06,0.06,final
2018-07,0.07,final
2018-08,-0.07,final
2018-09,-0.1,final
2018-10,0,final
2018-11,0.21,final
2018-12,0.53,final
2019-01,0.76,final
2019-02,0.81,final
2019-03,0.66,final
2019-04,0.49,final
2019-05,0.42,final
2019-06,0.37,final
2019-07,0.24,final
2019-08,0.17,final
2019-09,0.17,final
2019-10,0.29,final
2019-11,0.26,final
2019-12,0.28,final
2020-01,0.14,final
2020-02,0.1,final
2020-03,-0.02,final
2020-04,-0.07,final
2020-05,-0.04,final
2020-06,0.03,final
2020-07,0.17,final
2020-08,0.07,final
2020-09,-0.04,final
2020-10,-0.25,final
2020-11,-0.49,final
2020-12,-0.81,final
2021-01,-0.98,final
2021-02,-0.94,final
2021-03,-0.63,final
2021-04,-0.38,final
2021-05,-0.12,final
2021-06,-0.15,final
2021-07,-0.07,final
2021-08,-0.23,final
2021-09,-0.16,final
2021-10,-0.26,final
2021-11,-0.3,final
2021-12,-0.52,final
2022-01,-0.78,final
2022-02,-0.84,final
2022-03,-0.7,final
2022-04,-0.46,final
2022-05,-0.3,final
2022-06,-0.18,final
2022-07,-0.08,final
2022-08,0.05,final
2022-09,-0.01,final
2022-10,0.05,final
2022-11,0.05,final
2022-12,0.01,final
2023-01,-0.07,final
2023-02,-0.17,final
2023-03,0.01,final
2023-04,0.06,final
2023-05,0.14,final
2023-06,0.07,final
2023-07,0.31,final
2023-08,0.51,final
2023-09,0.88,final
2023-10,1.05,final
2023-11,1.31,final
2023-12,1.59,final
2024-01,1.7,final
2024-02,1.73,final
2024-03,1.27,final
2024-04,0.86,final
2024-05,0.3,final
2024-06,0.24,final
2024-07,0.05,final
2024-08,0.08,final
2024-09,-0.08,final
2024-10,-0.22,final
2024-11,-0.37,final
2024-12,-0.56,final
2025-01,-0.52,final
2025-02,-0.36,final
2025-03,-0.18,final
2025-04,-0.07,final
2025-05,-0.15,final
2025-06,-0.01,final
2025-07,0.01,final
2025-08,0.06,final
2025-09,-0.16,final
2025-10,-0.1,final
2025-11,0.19,final
2025-12,0.38,final
2026-01,0.64,final
2026-02,0.69,final
2026-03,0.95,final
2026-04,1.06,final
2026-05,1.19,final
2026-06,1.43,preliminary
2026-07,1.39,preliminary
