# Observatorio ENSO Perú — roni
# Unidades: degC
# Fuente: NOAA / CPC
# Adquirido: 2026-08-06T07:23:31.293509+00:00
# Datos reales observados
month,value,flag
1979-06,-0.15,final
1979-07,-0.21,final
1979-08,-0.3,final
1979-09,-0.31,final
1979-10,-0.31,final
1979-11,-0.12,final
1979-12,0.08,final
1980-01,0.26,final
1980-02,0.34,final
1980-03,0.31,final
1980-04,0.23,final
1980-05,0.2,final
1980-06,0.19,final
1980-07,0.15,final
1980-08,-0.04,final
1980-09,-0.18,final
1980-10,-0.19,final
1980-11,-0.1,final
1980-12,-0.02,final
1981-01,-0.06,final
1981-02,-0.11,final
1981-03,-0.16,final
1981-04,-0.29,final
1981-05,-0.42,final
1981-06,-0.56,final
1981-07,-0.63,final
1981-08,-0.68,final
1981-09,-0.61,final
1981-10,-0.5,final
1981-11,-0.36,final
1981-12,-0.26,final
1982-01,-0.14,final
1982-02,-0.1,final
1982-03,-0.05,final
1982-04,0.07,final
1982-05,0.26,final
1982-06,0.39,final
1982-07,0.32,final
1982-08,0.22,final
1982-09,0.18,final
1982-10,0.36,final
1982-11,0.52,final
1982-12,0.58,final
1983-01,0.49,final
1983-02,0.41,final
1983-03,0.32,final
1983-04,0.2,final
1983-05,0.14,final
1983-06,0.07,final
1983-07,-0.04,final
1983-08,-0.22,final
1983-09,-0.48,final
1983-10,-0.69,final
1983-11,-0.89,final
1983-12,-0.91,final
1984-01,-0.89,final
1984-02,-0.79,final
1984-03,-0.8,final
1984-04,-0.82,final
1984-05,-0.84,final
1984-06,-0.81,final
1984-07,-0.72,final
1984-08,-0.66,final
1984-09,-0.58,final
1984-10,-0.63,final
1984-11,-0.73,final
1984-12,-0.87,final
1985-01,-0.83,final
1985-02,-0.77,final
1985-03,-0.79,final
1985-04,-0.95,final
1985-05,-1.04,final
1985-06,-1.02,final
1985-07,-0.88,final
1985-08,-0.75,final
1985-09,-0.59,final
1985-10,-0.49,final
1985-11,-0.41,final
1985-12,-0.33,final
1986-01,-0.28,final
1986-02,-0.24,final
1986-03,-0.21,final
1986-04,-0.24,final
1986-05,-0.28,final
1986-06,-0.29,final
1986-07,-0.2,final
1986-08,-0.07,final
1986-09,0.07,final
1986-10,0.17,final
1986-11,0.28,final
1986-12,0.31,final
1987-01,0.33,final
1987-02,0.37,final
1987-03,0.42,final
1987-04,0.35,final
1987-05,0.25,final
1987-06,0.22,final
1987-07,0.36,final
1987-08,0.49,final
1987-09,0.62,final
1987-10,0.73,final
1987-11,0.81,final
1987-12,0.8,final
1988-01,0.74,final
1988-02,0.62,final
1988-03,0.41,final
1988-04,0.08,final
1988-05,-0.28,final
1988-06,-0.62,final
1988-07,-0.81,final
1988-08,-0.86,final
1988-09,-0.88,final
1988-10,-1.11,final
1988-11,-1.43,final
1988-12,-1.71,final
1989-01,-1.74,final
1989-02,-1.67,final
1989-03,-1.47,final
1989-04,-1.23,final
1989-05,-0.99,final
1989-06,-0.91,final
1989-07,-0.85,final
1989-08,-0.85,final
1989-09,-0.71,final
1989-10,-0.57,final
1989-11,-0.5,final
1989-12,-0.37,final
1990-01,-0.17,final
1990-02,0.14,final
1990-03,0.28,final
1990-04,0.27,final
1990-05,0.12,final
1990-06,0.0,final
1990-07,-0.03,final
1990-08,0.03,final
1990-09,0.12,final
1990-10,0.25,final
1990-11,0.37,final
1990-12,0.51,final
1991-01,0.58,final
1991-02,0.59,final
1991-03,0.49,final
1991-04,0.41,final
1991-05,0.38,final
1991-06,0.39,final
1991-07,0.43,final
1991-08,0.43,final
1991-09,0.42,final
1991-10,0.5,final
1991-11,0.57,final
1991-12,0.73,final
1992-01,0.71,final
1992-02,0.77,final
1992-03,0.72,final
1992-04,0.66,final
1992-05,0.47,final
1992-06,0.35,final
1992-07,0.3,final
1992-08,0.24,final
1992-09,0.18,final
1992-10,0.08,final
1992-11,0.03,final
1992-12,0.02,final
1993-01,0.09,final
1993-02,0.13,final
1993-03,0.12,final
1993-04,0.06,final
1993-05,0.05,final
1993-06,0.05,final
1993-07,0.06,final
1993-08,0.08,final
1993-09,0.17,final
1993-10,0.15,final
1993-11,0.14,final
1993-12,0.1,final
1994-01,0.13,final
1994-02,0.08,final
1994-03,0.03,final
1994-04,0.03,final
1994-05,0.13,final
1994-06,0.2,final
1994-07,0.33,final
1994-08,0.49,final
1994-09,0.58,final
1994-10,0.65,final
1994-11,0.66,final
1994-12,0.79,final
1995-01,0.8,final
1995-02,0.78,final
1995-03,0.71,final
1995-04,0.65,final
1995-05,0.54,final
1995-06,0.37,final
1995-07,0.21,final
1995-08,0.03,final
1995-09,-0.15,final
1995-10,-0.31,final
1995-11,-0.46,final
1995-12,-0.51,final
1996-01,-0.52,final
1996-02,-0.5,final
1996-03,-0.46,final
1996-04,-0.46,final
1996-05,-0.44,final
1996-06,-0.46,final
1996-07,-0.46,final
1996-08,-0.42,final
1996-09,-0.38,final
1996-10,-0.33,final
1996-11,-0.3,final
1996-12,-0.24,final
1997-01,-0.14,final
1997-02,0.0,final
1997-03,0.15,final
1997-04,0.34,final
1997-05,0.45,final
1997-06,0.46,final
1997-07,0.42,final
1997-08,0.41,final
1997-09,0.55,final
1997-10,0.59,final
1997-11,0.65,final
1997-12,0.61,final
1998-01,0.63,final
1998-02,0.6,final
1998-03,0.51,final
1998-04,0.27,final
1998-05,-0.01,final
1998-06,-0.35,final
1998-07,-0.58,final
1998-08,-0.84,final
1998-09,-0.94,final
1998-10,-1.13,final
1998-11,-1.27,final
1998-12,-1.42,final
1999-01,-1.54,final
1999-02,-1.6,final
1999-03,-1.56,final
1999-04,-1.4,final
1999-05,-1.2,final
1999-06,-1.08,final
1999-07,-1.06,final
1999-08,-1.08,final
1999-09,-1.07,final
1999-10,-1.01,final
1999-11,-1.07,final
1999-12,-1.2,final
2000-01,-1.32,final
2000-02,-1.39,final
2000-03,-1.41,final
2000-04,-1.44,final
2000-05,-1.38,final
2000-06,-1.21,final
2000-07,-0.98,final
2000-08,-0.75,final
2000-09,-0.61,final
2000-10,-0.59,final
2000-11,-0.64,final
2000-12,-0.79,final
2001-01,-0.87,final
2001-02,-0.89,final
2001-03,-0.81,final
2001-04,-0.71,final
2001-05,-0.56,final
2001-06,-0.38,final
2001-07,-0.16,final
2001-08,-0.01,final
2001-09,0.12,final
2001-10,0.15,final
2001-11,0.16,final
2001-12,0.13,final
2002-01,0.2,final
2002-02,0.33,final
2002-03,0.37,final
2002-04,0.37,final
2002-05,0.42,final
2002-06,0.55,final
2002-07,0.62,final
2002-08,0.64,final
2002-09,0.63,final
2002-10,0.63,final
2002-11,0.7,final
2002-12,0.78,final
2003-01,0.75,final
2003-02,0.7,final
2003-03,0.62,final
2003-04,0.54,final
2003-05,0.29,final
2003-06,0.13,final
2003-07,0.08,final
2003-08,0.16,final
2003-09,0.19,final
2003-10,0.24,final
2003-11,0.3,final
2003-12,0.39,final
2004-01,0.41,final
2004-02,0.41,final
2004-03,0.3,final
2004-04,0.19,final
2004-05,0.1,final
2004-06,0.14,final
2004-07,0.25,final
2004-08,0.4,final
2004-09,0.55,final
2004-10,0.65,final
2004-11,0.72,final
2004-12,0.78,final
2005-01,0.84,final
2005-02,0.81,final
2005-03,0.72,final
2005-04,0.57,final
2005-05,0.44,final
2005-06,0.29,final
2005-07,0.12,final
2005-08,0.0,final
2005-09,-0.05,final
2005-10,0.02,final
2005-11,-0.01,final
2005-12,-0.1,final
2006-01,-0.3,final
2006-02,-0.48,final
2006-03,-0.59,final
2006-04,-0.53,final
2006-05,-0.33,final
2006-06,-0.11,final
2006-07,0.07,final
2006-08,0.23,final
2006-09,0.42,final
2006-10,0.58,final
2006-11,0.75,final
2006-12,0.84,final
2007-01,0.83,final
2007-02,0.68,final
2007-03,0.48,final
2007-04,0.3,final
2007-05,0.12,final
2007-06,-0.02,final
2007-07,-0.12,final
2007-08,-0.2,final
2007-09,-0.39,final
2007-10,-0.6,final
2007-11,-0.86,final
2007-12,-1.02,final
2008-01,-1.22,final
2008-02,-1.38,final
2008-03,-1.46,final
2008-04,-1.36,final
2008-05,-1.21,final
2008-06,-1.09,final
2008-07,-0.98,final
2008-08,-0.86,final
2008-09,-0.75,final
2008-10,-0.67,final
2008-11,-0.66,final
2008-12,-0.71,final
2009-01,-0.83,final
2009-02,-0.87,final
2009-03,-0.79,final
2009-04,-0.56,final
2009-05,-0.28,final
2009-06,-0.03,final
2009-07,0.15,final
2009-08,0.3,final
2009-09,0.43,final
2009-10,0.64,final
2009-11,0.87,final
2009-12,1.07,final
2010-01,1.14,final
2010-02,1.06,final
2010-03,0.92,final
2010-04,0.71,final
2010-05,0.45,final
2010-06,0.1,final
2010-07,-0.33,final
2010-08,-0.78,final
2010-09,-1.16,final
2010-10,-1.43,final
2010-11,-1.55,final
2010-12,-1.55,final
2011-01,-1.48,final
2011-02,-1.3,final
2011-03,-1.09,final
2011-04,-0.87,final
2011-05,-0.71,final
2011-06,-0.61,final
2011-07,-0.52,final
2011-08,-0.54,final
2011-09,-0.62,final
2011-10,-0.76,final
2011-11,-0.85,final
2011-12,-0.94,final
2012-01,-0.98,final
2012-02,-0.98,final
2012-03,-0.9,final
2012-04,-0.76,final
2012-05,-0.63,final
2012-06,-0.5,final
2012-07,-0.39,final
2012-08,-0.19,final
2012-09,0.01,final
2012-10,0.2,final
2012-11,0.27,final
2012-12,0.22,final
2013-01,0.09,final
2013-02,-0.07,final
2013-03,-0.21,final
2013-04,-0.28,final
2013-05,-0.29,final
2013-06,-0.23,final
2013-07,-0.22,final
2013-08,-0.21,final
2013-09,-0.18,final
2013-10,-0.11,final
2013-11,-0.04,final
2013-12,-0.02,final
2014-01,-0.07,final
2014-02,-0.06,final
2014-03,0.06,final
2014-04,0.23,final
2014-05,0.39,final
2014-06,0.42,final
2014-07,0.35,final
2014-08,0.26,final
2014-09,0.26,final
2014-10,0.37,final
2014-11,0.53,final
2014-12,0.66,final
2015-01,0.75,final
2015-02,0.79,final
2015-03,0.84,final
2015-04,0.92,final
2015-05,0.94,final
2015-06,0.95,final
2015-07,0.91,final
2015-08,0.93,final
2015-09,0.98,final
2015-10,1.04,final
2015-11,1.19,final
2015-12,1.3,final
2016-01,1.34,final
2016-02,1.27,final
2016-03,1.17,final
2016-04,1.01,final
2016-05,0.78,final
2016-06,0.55,final
2016-07,0.36,final
2016-08,0.16,final
2016-09,-0.05,final
2016-10,-0.25,final
2016-11,-0.38,final
2016-12,-0.36,final
2017-01,-0.27,final
2017-02,-0.15,final
2017-03,-0.09,final
2017-04,-0.02,final
2017-05,0.07,final
2017-06,0.19,final
2017-07,0.26,final
2017-08,0.22,final
2017-09,0.1,final
2017-10,-0.05,final
2017-11,-0.21,final
2017-12,-0.37,final
2018-01,-0.45,final
2018-02,-0.44,final
2018-03,-0.34,final
2018-04,-0.18,final
2018-05,-0.01,final
2018-06,0.14,final
2018-07,0.21,final
2018-08,0.31,final
2018-09,0.42,final
2018-10,0.66,final
2018-11,0.82,final
2018-12,0.93,final
2019-01,0.86,final
2019-02,0.79,final
2019-03,0.7,final
2019-04,0.62,final
2019-05,0.57,final
2019-06,0.56,final
2019-07,0.64,final
2019-08,0.67,final
2019-09,0.66,final
2019-10,0.66,final
2019-11,0.7,final
2019-12,0.79,final
2020-01,0.83,final
2020-02,0.83,final
2020-03,0.79,final
2020-04,0.68,final
2020-05,0.45,final
2020-06,0.24,final
2020-07,0.07,final
2020-08,-0.07,final
2020-09,-0.29,final
2020-10,-0.55,final
2020-11,-0.75,final
2020-12,-0.9,final
2021-01,-0.98,final
2021-02,-1.0,final
2021-03,-0.89,final
2021-04,-0.68,final
2021-05,-0.43,final
2021-06,-0.26,final
2021-07,-0.19,final
2021-08,-0.22,final
2021-09,-0.35,final
2021-10,-0.52,final
2021-11,-0.65,final
2021-12,-0.72,final
2022-01,-0.6,final
2022-02,-0.49,final
2022-03,-0.48,final
2022-04,-0.63,final
2022-05,-0.77,final
2022-06,-0.78,final
2022-07,-0.83,final
2022-08,-0.92,final
2022-09,-1.08,final
2022-10,-1.13,final
2022-11,-1.09,final
2022-12,-0.98,final
2023-01,-0.83,final
2023-02,-0.68,final
2023-03,-0.49,final
2023-04,-0.22,final
2023-05,0.06,final
2023-06,0.34,final
2023-07,0.53,final
2023-08,0.74,final
2023-09,0.92,final
2023-10,1.09,final
2023-11,1.29,final
2023-12,1.41,final
2024-01,1.52,final
2024-02,1.43,final
2024-03,1.26,final
2024-04,1.06,final
2024-05,0.9,final
2024-06,0.81,final
2024-07,0.67,final
2024-08,0.54,final
2024-09,0.36,final
2024-10,0.23,final
2024-11,0.13,final
2024-12,-0.01,final
2025-01,-0.24,final
2025-02,-0.45,final
2025-03,-0.47,final
2025-04,-0.34,final
2025-05,-0.16,final
2025-06,0.01,final
2025-07,0.08,final
2025-08,0.02,final
2025-09,-0.13,final
2025-10,-0.28,final
2025-11,-0.4,final
2025-12,-0.42,final
2026-01,-0.31,final
2026-02,-0.07,final
2026-03,0.18,final
2026-04,0.48,final
2026-05,0.78,preliminary
2026-06,1.04,preliminary
