# Observatorio ENSO Perú — Anomalía de la profundidad de la isoterma de 20 °C (D20)
# Unidades: m
# Región: Promedio ecuatorial (2°S–2°N) del Pacífico
# Agregación: Media mensual / anomalía
# Climatología: GODAS
# Dataset: NOAA / CPC (GODAS)
# Fuente: NOAA / CPC — Global Ocean Data Assimilation System (GODAS) — D20 (profundidad de la isoterma de 20 °C) — Pacífico ecuatorial
# URL: https://www.cpc.ncep.noaa.gov/products/GODAS/
# Convención de signos: Anomalía positiva ⇒ isoterma de 20 °C más profunda que lo normal (termoclina profunda, típico de El Niño de cuenca). Anomalía negativa ⇒ isoterma más somera (típico de La Niña).
# Checksum: fnv1a:b1051244
# Fecha de corte: 2026-08-02
month,value,flag
2002-01,-3.6,final
2002-02,1.9,final
2002-03,1.2,final
2002-04,-0.1,final
2002-05,-2.8,final
2002-06,2.7,final
2002-07,0.3,final
2002-08,0.6,final
2002-09,8.6,final
2002-10,3.2,final
2002-11,12.4,final
2002-12,12.6,final
2003-01,2,final
2003-02,-0.7,final
2003-03,0.8,final
2003-04,3.2,final
2003-05,3.1,final
2003-06,-5,final
2003-07,5.8,final
2003-08,-0.9,final
2003-09,1.8,final
2003-10,1.5,final
2003-11,-0.6,final
2003-12,-3,final
2004-01,2.5,final
2004-02,-0.6,final
2004-03,-3.3,final
2004-04,-1.1,final
2004-05,-1.7,final
2004-06,-7.6,final
2004-07,0.4,final
2004-08,4.7,final
2004-09,3.8,final
2004-10,5.1,final
2004-11,6.5,final
2004-12,8.1,final
2005-01,8.5,final
2005-02,-0.8,final
2005-03,-2.1,final
2005-04,-0.6,final
2005-05,-2.8,final
2005-06,1.8,final
2005-07,1.2,final
2005-08,1.5,final
2005-09,1.8,final
2005-10,-5.6,final
2005-11,0.5,final
2005-12,-4.7,final
2006-01,-0.2,final
2006-02,0,final
2006-03,-0.5,final
2006-04,-0.9,final
2006-05,-0.1,final
2006-06,-0.8,final
2006-07,0.5,final
2006-08,0.3,final
2006-09,-0.2,final
2006-10,6.4,final
2006-11,8.1,final
2006-12,12,final
2007-01,7,final
2007-02,6.3,final
2007-03,4.4,final
2007-04,6.2,final
2007-05,2.3,final
2007-06,0.1,final
2007-07,-0.3,final
2007-08,1.4,final
2007-09,-3.4,final
2007-10,-6.1,final
2007-11,-9.9,final
2007-12,-9.4,final
2008-01,-18,final
2008-02,-9.3,final
2008-03,-13,final
2008-04,-9.3,final
2008-05,-4.2,final
2008-06,-4.5,final
2008-07,0.4,final
2008-08,-1.1,final
2008-09,1.8,final
2008-10,0.2,final
2008-11,0.8,final
2008-12,4.8,final
2009-01,1.3,final
2009-02,-0.2,final
2009-03,-4.1,final
2009-04,2.4,final
2009-05,0.1,final
2009-06,-3.3,final
2009-07,-0.4,final
2009-08,3.6,final
2009-09,6.3,final
2009-10,5.4,final
2009-11,6.7,final
2009-12,8.9,final
2010-01,10.4,final
2010-02,7.1,final
2010-03,3.9,final
2010-04,0.6,final
2010-05,-3.8,final
2010-06,-0.1,final
2010-07,-4.2,final
2010-08,-4.4,final
2010-09,-8.7,final
2010-10,-7.1,final
2010-11,-11.5,final
2010-12,-16.4,final
2011-01,-12.1,final
2011-02,-6.9,final
2011-03,-1.8,final
2011-04,-3.2,final
2011-05,1.8,final
2011-06,1.3,final
2011-07,0.4,final
2011-08,-1.3,final
2011-09,-2.8,final
2011-10,-3.1,final
2011-11,-5.4,final
2011-12,-7.2,final
2012-01,-7,final
2012-02,-9.1,final
2012-03,-3.5,final
2012-04,-2.1,final
2012-05,-2.1,final
2012-06,-2,final
2012-07,-4.4,final
2012-08,-3.6,final
2012-09,-2.2,final
2012-10,3.4,final
2012-11,2.4,final
2012-12,1.6,final
2013-01,0.2,final
2013-02,-1.9,final
2013-03,-5.9,final
2013-04,-4.6,final
2013-05,1.1,final
2013-06,0.4,final
2013-07,2.8,final
2013-08,-1.7,final
2013-09,-1.2,final
2013-10,2.1,final
2013-11,-0.5,final
2013-12,0.2,final
2014-01,-1.8,final
2014-02,2.6,final
2014-03,1.5,final
2014-04,-4,final
2014-05,1.6,final
2014-06,1,final
2014-07,5,final
2014-08,3,final
2014-09,3,final
2014-10,0.6,final
2014-11,5.4,final
2014-12,2.9,final
2015-01,7.9,final
2015-02,5.9,final
2015-03,0.9,final
2015-04,-0.6,final
2015-05,5.3,final
2015-06,4.5,final
2015-07,5.2,final
2015-08,9.6,final
2015-09,10.8,final
2015-10,17.5,final
2015-11,20.9,final
2015-12,26.2,final
2016-01,16.9,final
2016-02,9.1,final
2016-03,9.7,final
2016-04,7.5,final
2016-05,0,final
2016-06,0.3,final
2016-07,1.2,final
2016-08,1.1,final
2016-09,-0.4,final
2016-10,-4.1,final
2016-11,3.9,final
2016-12,3.3,final
2017-01,-4,final
2017-02,1.2,final
2017-03,3,final
2017-04,-2,final
2017-05,5.9,final
2017-06,-1.5,final
2017-07,2.9,final
2017-08,-1.8,final
2017-09,-1.2,final
2017-10,-2.1,final
2017-11,-5.3,final
2017-12,-7.4,final
2018-01,0.5,final
2018-02,-0.7,final
2018-03,4.8,final
2018-04,-1.4,final
2018-05,2.9,final
2018-06,0.5,final
2018-07,0.7,final
2018-08,-1.3,final
2018-09,-1.6,final
2018-10,3.3,final
2018-11,8.1,final
2018-12,9.3,final
2019-01,10.5,final
2019-02,3.7,final
2019-03,3.8,final
2019-04,2.9,final
2019-05,2.6,final
2019-06,3.1,final
2019-07,-3,final
2019-08,0,final
2019-09,4.5,final
2019-10,3.1,final
2019-11,6.5,final
2019-12,3.3,final
2020-01,-0.8,final
2020-02,1.4,final
2020-03,-0.8,final
2020-04,1.6,final
2020-05,1.6,final
2020-06,1.3,final
2020-07,0.6,final
2020-08,-1.6,final
2020-09,-2.3,final
2020-10,-4.4,final
2020-11,-7.4,final
2020-12,-9.2,final
2021-01,-7.2,final
2021-02,-7.6,final
2021-03,0,final
2021-04,-2.2,final
2021-05,0,final
2021-06,-4.1,final
2021-07,-0.1,final
2021-08,1,final
2021-09,-1.8,final
2021-10,-3.1,final
2021-11,-8,final
2021-12,-6.5,final
2022-01,-6,final
2022-02,-6.2,final
2022-03,-2.5,final
2022-04,-3.5,final
2022-05,-2.1,final
2022-06,-1.6,final
2022-07,0.2,final
2022-08,2.9,final
2022-09,-0.9,final
2022-10,-0.7,final
2022-11,0.3,final
2022-12,-3.1,final
2023-01,-0.9,final
2023-02,-0.1,final
2023-03,0.7,final
2023-04,4.4,final
2023-05,2.4,final
2023-06,0.1,final
2023-07,0.5,final
2023-08,5.5,final
2023-09,12.1,final
2023-10,11.7,final
2023-11,14.2,final
2023-12,18.2,final
2024-01,14.9,final
2024-02,14,final
2024-03,3.4,final
2024-04,5,final
2024-05,-1.8,final
2024-06,6.7,final
2024-07,-1,final
2024-08,-0.8,final
2024-09,-1.4,final
2024-10,-1.2,final
2024-11,-2.5,final
2024-12,-6.4,final
2025-01,-1.6,final
2025-02,3.1,final
2025-03,-1,final
2025-04,0.4,final
2025-05,-3.9,final
2025-06,2.9,final
2025-07,-0.9,final
2025-08,-1.5,final
2025-09,-1.6,final
2025-10,1,final
2025-11,8.7,final
2025-12,1,final
2026-01,8.5,final
2026-02,6.2,final
2026-03,8.5,final
2026-04,9.7,final
2026-05,14.2,final
2026-06,14.5,preliminary
2026-07,9.4,preliminary
