# Observatorio ENSO Perú — Anomalía del viento zonal a 850 hPa — Pacífico ecuatorial
# Unidades: m_per_s
# Región: Promedio ecuatorial (5°S–5°N) del Pacífico
# Agregación: Media mensual / anomalía
# Climatología: NCEP/NCAR Reanalysis
# Dataset: NOAA / CPC (NCEP/NCAR Reanalysis)
# Fuente: NOAA / CPC — NCEP/NCAR Reanalysis — Anomalía del viento zonal a 850 hPa — Pacífico ecuatorial
# URL: https://www.cpc.ncep.noaa.gov/products/analysis_monitoring/enso_update/usswanim.shtml
# Convención de signos: u > 0 ⇒ flujo hacia el este (componente del oeste / westerly). u < 0 ⇒ flujo hacia el oeste (componente del este / easterly). Se distingue: valor observado vs anomalía; superficie (10 m) vs 850 hPa; componente zonal vs vectorial.
# Checksum: fnv1a:9002d515
# Fecha de corte: 2026-08-02
month,value,flag
2003-04,-0.03,final
2003-05,0.6,final
2003-06,-0.58,final
2003-07,0.59,final
2003-08,-0.31,final
2003-09,0.4,final
2003-10,-0.39,final
2003-11,-1.21,final
2003-12,-0.58,final
2004-01,-0.35,final
2004-02,-0.04,final
2004-03,-0.53,final
2004-04,0.34,final
2004-05,-0.2,final
2004-06,-0.41,final
2004-07,-0.39,final
2004-08,0.7,final
2004-09,1.22,final
2004-10,1.08,final
2004-11,1.36,final
2004-12,0.92,final
2005-01,0.39,final
2005-02,-0.34,final
2005-03,0.1,final
2005-04,-0.28,final
2005-05,0.22,final
2005-06,0.4,final
2005-07,0.05,final
2005-08,-0.26,final
2005-09,0.89,final
2005-10,-0.45,final
2005-11,0.23,final
2005-12,-1.04,final
2006-01,-0.33,final
2006-02,-0.38,final
2006-03,0.65,final
2006-04,0.9,final
2006-05,-0.01,final
2006-06,-1.49,final
2006-07,0.44,final
2006-08,0.57,final
2006-09,1.23,final
2006-10,0.68,final
2006-11,1.91,final
2006-12,1.92,final
2007-01,1.09,final
2007-02,0.98,final
2007-03,0.52,final
2007-04,0.96,final
2007-05,0.4,final
2007-06,1.4,final
2007-07,-0.5,final
2007-08,-0.26,final
2007-09,-1.03,final
2007-10,-1.62,final
2007-11,-1.42,final
2007-12,-1.82,final
2008-01,-3.66,final
2008-02,-2.18,final
2008-03,-2.8,final
2008-04,-2.46,final
2008-05,-0.46,final
2008-06,-0.53,final
2008-07,0.15,final
2008-08,0.26,final
2008-09,-0.16,final
2008-10,-0.33,final
2008-11,-0.19,final
2008-12,0.58,final
2009-01,0.47,final
2009-02,-0.26,final
2009-03,-0.79,final
2009-04,0.41,final
2009-05,0.8,final
2009-06,-0.34,final
2009-07,-0.46,final
2009-08,0.47,final
2009-09,0.34,final
2009-10,1.14,final
2009-11,2.2,final
2009-12,1.27,final
2010-01,1.08,final
2010-02,2.08,final
2010-03,1.55,final
2010-04,0.7,final
2010-05,-1.08,final
2010-06,-0.18,final
2010-07,-0.29,final
2010-08,-0.35,final
2010-09,-1.94,final
2010-10,-2.14,final
2010-11,-1.8,final
2010-12,-3.03,final
2011-01,-1.78,final
2011-02,-1.48,final
2011-03,0.16,final
2011-04,-0.67,final
2011-05,0.78,final
2011-06,-0.26,final
2011-07,0.92,final
2011-08,0.52,final
2011-09,0.08,final
2011-10,-0.01,final
2011-11,-1.07,final
2011-12,-0.9,final
2012-01,-0.74,final
2012-02,-2.01,final
2012-03,-0.21,final
2012-04,-0.63,final
2012-05,-0.49,final
2012-06,-0.46,final
2012-07,-0.69,final
2012-08,-0.92,final
2012-09,0.24,final
2012-10,0.35,final
2012-11,0.62,final
2012-12,-0.45,final
2013-01,-0.05,final
2013-02,0.19,final
2013-03,-0.26,final
2013-04,-0.39,final
2013-05,0.5,final
2013-06,0.35,final
2013-07,-0.91,final
2013-08,0.88,final
2013-09,-0.39,final
2013-10,-0.68,final
2013-11,-0.26,final
2013-12,-0.81,final
2014-01,0.43,final
2014-02,0.74,final
2014-03,-0.16,final
2014-04,-0.81,final
2014-05,-0.36,final
2014-06,0.75,final
2014-07,0.96,final
2014-08,-0.23,final
2014-09,0.64,final
2014-10,0.53,final
2014-11,2.03,final
2014-12,0.44,final
2015-01,1.46,final
2015-02,0.48,final
2015-03,0.33,final
2015-04,-0.23,final
2015-05,1.31,final
2015-06,0.36,final
2015-07,1.47,final
2015-08,1.95,final
2015-09,2.52,final
2015-10,3.52,final
2015-11,4.09,final
2015-12,4.62,final
2016-01,3.08,final
2016-02,3.09,final
2016-03,1.98,final
2016-04,1.43,final
2016-05,0.08,final
2016-06,-1.02,final
2016-07,0.88,final
2016-08,0.24,final
2016-09,0.32,final
2016-10,0.01,final
2016-11,0.81,final
2016-12,-0.06,final
2017-01,-0.52,final
2017-02,-0.41,final
2017-03,0.27,final
2017-04,0.28,final
2017-05,0.37,final
2017-06,0.47,final
2017-07,0.3,final
2017-08,0.13,final
2017-09,-0.14,final
2017-10,-0.35,final
2017-11,-2.29,final
2017-12,0.08,final
2018-01,0.09,final
2018-02,-0.16,final
2018-03,0.17,final
2018-04,0.36,final
2018-05,0.8,final
2018-06,-0.68,final
2018-07,-0.78,final
2018-08,0.2,final
2018-09,0.17,final
2018-10,0.85,final
2018-11,0.05,final
2018-12,2.44,final
2019-01,1.51,final
2019-02,0.7,final
2019-03,0.93,final
2019-04,0.94,final
2019-05,0.8,final
2019-06,0.64,final
2019-07,0.43,final
2019-08,1.32,final
2019-09,0.75,final
2019-10,1.05,final
2019-11,0.16,final
2019-12,0.03,final
2020-01,0.39,final
2020-02,0.08,final
2020-03,-0.45,final
2020-04,-0.25,final
2020-05,0.34,final
2020-06,-0.13,final
2020-07,0.11,final
2020-08,0.47,final
2020-09,-0.29,final
2020-10,-0.03,final
2020-11,-2.05,final
2020-12,-1,final
2021-01,-1.87,final
2021-02,-1.49,final
2021-03,-0.55,final
2021-04,-0.83,final
2021-05,0.26,final
2021-06,-1.3,final
2021-07,0.93,final
2021-08,-1.22,final
2021-09,-0.25,final
2021-10,-0.22,final
2021-11,-1.57,final
2021-12,-0.96,final
2022-01,-2.21,final
2022-02,-1.08,final
2022-03,-0.48,final
2022-04,-0.5,final
2022-05,-1.63,final
2022-06,0.26,final
2022-07,0.37,final
2022-08,0.53,final
2022-09,-0.64,final
2022-10,0.69,final
2022-11,0.83,final
2022-12,-0.51,final
2023-01,0.28,final
2023-02,0.37,final
2023-03,0.9,final
2023-04,0.64,final
2023-05,-0.52,final
2023-06,-1.02,final
2023-07,1.99,final
2023-08,1.94,final
2023-09,2.05,final
2023-10,1.86,final
2023-11,2.76,final
2023-12,3.88,final
2024-01,2.47,final
2024-02,3.18,final
2024-03,1.51,final
2024-04,0.55,final
2024-05,-0.04,final
2024-06,0.67,final
2024-07,0.24,final
2024-08,0.44,final
2024-09,0.68,final
2024-10,-0.86,final
2024-11,-1.08,final
2024-12,-0.87,final
2025-01,-0.59,final
2025-02,-0.34,final
2025-03,-0.22,final
2025-04,-0.98,final
2025-05,-0.68,final
2025-06,-0.07,final
2025-07,0.9,final
2025-08,0.17,final
2025-09,-0.74,final
2025-10,0.44,final
2025-11,1.73,final
2025-12,0.63,final
2026-01,0.74,final
2026-02,2.17,final
2026-03,1.48,final
2026-04,2.19,final
2026-05,2.36,final
2026-06,2.71,preliminary
2026-07,2.67,preliminary
