# Observatorio ENSO Perú — u850
# Unidades: m_per_s
# Fuente: NOAA / PSL (NCEP/NCAR Reanalysis)
# Adquirido: 2026-08-06T07:24:00.891870+00:00
# Datos reales observados
month,value,flag
1961-04,-2.208,final
1961-05,-3.86,final
1961-06,-3.468,final
1961-07,-4.185,final
1961-08,-5.899,final
1961-09,-5.281,final
1961-10,-5.173,final
1961-11,-4.148,final
1961-12,-4.613,final
1962-01,-4.956,final
1962-02,-2.757,final
1962-03,-2.409,final
1962-04,-4.496,final
1962-05,-5.499,final
1962-06,-3.27,final
1962-07,-5.648,final
1962-08,-5.119,final
1962-09,-6.691,final
1962-10,-6.55,final
1962-11,-5.239,final
1962-12,-3.987,final
1963-01,-3.409,final
1963-02,-2.106,final
1963-03,-2.903,final
1963-04,-1.128,final
1963-05,-3.978,final
1963-06,-1.085,final
1963-07,-2.4,final
1963-08,-3.916,final
1963-09,-2.727,final
1963-10,-3.453,final
1963-11,-0.388,final
1963-12,0.01,final
1964-01,-0.391,final
1964-02,-0.218,final
1964-03,-0.977,final
1964-04,-3.958,final
1964-05,-5.005,final
1964-06,-4.509,final
1964-07,-4.571,final
1964-08,-5.308,final
1964-09,-5.503,final
1964-10,-4.912,final
1964-11,-4.152,final
1964-12,-1.569,final
1965-01,-1.86,final
1965-02,-1.186,final
1965-03,1.124,final
1965-04,1.34,final
1965-05,-0.13,final
1965-06,0.683,final
1965-07,-0.688,final
1965-08,-0.568,final
1965-09,-1.119,final
1965-10,-1.143,final
1965-11,-0.073,final
1965-12,0.336,final
1966-01,1.936,final
1966-02,1.583,final
1966-03,1.938,final
1966-04,-0.188,final
1966-05,-1.272,final
1966-06,-2.458,final
1966-07,-3.418,final
1966-08,-4.293,final
1966-09,-3.534,final
1966-10,-3.769,final
1966-11,-4.051,final
1966-12,-2.626,final
1967-01,-4.485,final
1967-02,-2.272,final
1967-03,-1.206,final
1967-04,-1.942,final
1967-05,-3.534,final
1967-06,-3.381,final
1967-07,-4.016,final
1967-08,-3.916,final
1967-09,-4.135,final
1967-10,-3.323,final
1967-11,-3.398,final
1967-12,-0.098,final
1968-01,-4.748,final
1968-02,-2.781,final
1968-03,-5.267,final
1968-04,-1.032,final
1968-05,-1.66,final
1968-06,-2.747,final
1968-07,-3.549,final
1968-08,-2.97,final
1968-09,-2.646,final
1968-10,-3.019,final
1968-11,-2.316,final
1968-12,-2.6,final
1969-01,-0.195,final
1969-02,1.88,final
1969-03,1.379,final
1969-04,0.268,final
1969-05,-1.92,final
1969-06,-1.888,final
1969-07,-3.834,final
1969-08,-0.26,final
1969-09,-2.99,final
1969-10,-1.115,final
1969-11,-2.641,final
1969-12,-1.728,final
1970-01,-1.844,final
1970-02,-1.403,final
1970-03,-0.558,final
1970-04,-0.787,final
1970-05,-3.615,final
1970-06,-4.367,final
1970-07,-3.91,final
1970-08,-5.549,final
1970-09,-4.792,final
1970-10,-6.099,final
1970-11,-5.178,final
1970-12,-5.384,final
1971-01,-3.533,final
1971-02,-5.046,final
1971-03,-2.67,final
1971-04,-2.227,final
1971-05,-3.235,final
1971-06,-3.864,final
1971-07,-3.613,final
1971-08,-3.859,final
1971-09,-5.143,final
1971-10,-5.671,final
1971-11,-3.258,final
1971-12,-2.708,final
1972-01,-1.033,final
1972-02,-2.356,final
1972-03,0.204,final
1972-04,2.444,final
1972-05,0.137,final
1972-06,-1.237,final
1972-07,-0.384,final
1972-08,1.531,final
1972-09,-0.598,final
1972-10,-0.375,final
1972-11,1.682,final
1972-12,2.346,final
1973-01,0.658,final
1973-02,1.702,final
1973-03,0.391,final
1973-04,-0.601,final
1973-05,-3.062,final
1973-06,-4.284,final
1973-07,-1.977,final
1973-08,-3.79,final
1973-09,-3.733,final
1973-10,-4.306,final
1973-11,-5.41,final
1973-12,-3.605,final
1974-01,-1.349,final
1974-02,-2.797,final
1974-03,-1.552,final
1974-04,-3.478,final
1974-05,-2.766,final
1974-06,-2.484,final
1974-07,-4.371,final
1974-08,-2.946,final
1974-09,-3.201,final
1974-10,-4.441,final
1974-11,-1.978,final
1974-12,-1.785,final
1975-01,-1.364,final
1975-02,-1.165,final
1975-03,-1.314,final
1975-04,-1.454,final
1975-05,-2.7,final
1975-06,-3.983,final
1975-07,-1.881,final
1975-08,-3.339,final
1975-09,-4.43,final
1975-10,-4.692,final
1975-11,-4.447,final
1975-12,-4.668,final
1976-01,-2.782,final
1976-02,-2.946,final
1976-03,-1.921,final
1976-04,-0.946,final
1976-05,0.145,final
1976-06,0.18,final
1976-07,-0.371,final
1976-08,-0.531,final
1976-09,0.847,final
1976-10,-0.11,final
1976-11,0.018,final
1976-12,0.783,final
1977-01,0.644,final
1977-02,-0.787,final
1977-03,1.796,final
1977-04,-1.245,final
1977-05,-0.533,final
1977-06,-0.6,final
1977-07,-2.584,final
1977-08,-1.726,final
1977-09,-0.946,final
1977-10,-1.726,final
1977-11,-0.327,final
1977-12,2.519,final
1978-01,-1.386,final
1978-02,0.375,final
1978-03,-1.229,final
1978-04,-1.539,final
1978-05,-3.004,final
1978-06,-2.738,final
1978-07,-1.217,final
1978-08,-2.784,final
1978-09,-2.677,final
1978-10,-2.066,final
1978-11,-2.223,final
1978-12,-0.681,final
1979-01,1.172,final
1979-02,-0.483,final
1979-03,-0.822,final
1979-04,0.372,final
1979-05,0.13,final
1979-06,-1.535,final
1979-07,1.327,final
1979-08,1.618,final
1979-09,0.961,final
1979-10,0.843,final
1979-11,-0.522,final
1979-12,0.659,final
1980-01,1.359,final
1980-02,0.86,final
1980-03,2.676,final
1980-04,0.674,final
1980-05,0.533,final
1980-06,-0.667,final
1980-07,-1.954,final
1980-08,-3.31,final
1980-09,-3.259,final
1980-10,-4.03,final
1980-11,-2.102,final
1980-12,-2.273,final
1981-01,-2.71,final
1981-02,-0.796,final
1981-03,-0.922,final
1981-04,-0.258,final
1981-05,-2.51,final
1981-06,-1.882,final
1981-07,-3.579,final
1981-08,-1.37,final
1981-09,-4.494,final
1981-10,-2.1,final
1981-11,-2.427,final
1981-12,-1.829,final
1982-01,-1.386,final
1982-02,-0.5,final
1982-03,0.054,final
1982-04,1.091,final
1982-05,0.962,final
1982-06,0.078,final
1982-07,-0.002,final
1982-08,-0.091,final
1982-09,2.937,final
1982-10,3.667,final
1982-11,6.114,final
1982-12,6.887,final
1983-01,6.175,final
1983-02,5.933,final
1983-03,8.06,final
1983-04,7.003,final
1983-05,5.26,final
1983-06,1.716,final
1983-07,-0.143,final
1983-08,-2.197,final
1983-09,-2.978,final
1983-10,-3.416,final
1983-11,-1.159,final
1983-12,-2.509,final
1984-01,-2.446,final
1984-02,-1.191,final
1984-03,1.528,final
1984-04,-0.899,final
1984-05,-1.668,final
1984-06,-3.028,final
1984-07,-2.827,final
1984-08,-1.85,final
1984-09,-0.582,final
1984-10,-3.57,final
1984-11,-1.589,final
1984-12,-2.482,final
1985-01,-0.405,final
1985-02,-4.077,final
1985-03,-2.325,final
1985-04,-2.223,final
1985-05,-3.543,final
1985-06,-1.878,final
1985-07,-0.891,final
1985-08,-2.055,final
1985-09,-2.611,final
1985-10,-0.265,final
1985-11,0.122,final
1985-12,0.357,final
1986-01,-2.348,final
1986-02,-0.297,final
1986-03,-2.323,final
1986-04,-1.514,final
1986-05,-0.771,final
1986-06,-2.292,final
1986-07,-0.296,final
1986-08,1.005,final
1986-09,-0.109,final
1986-10,0.549,final
1986-11,1.502,final
1986-12,1.574,final
1987-01,0.477,final
1987-02,2.414,final
1987-03,3.164,final
1987-04,3.666,final
1987-05,4.367,final
1987-06,0.844,final
1987-07,2.864,final
1987-08,0.96,final
1987-09,-0.521,final
1987-10,0.032,final
1987-11,-0.568,final
1987-12,-0.342,final
1988-01,-1.761,final
1988-02,-0.318,final
1988-03,-1.661,final
1988-04,-0.73,final
1988-05,-3.597,final
1988-06,-2.849,final
1988-07,-4.323,final
1988-08,-2.23,final
1988-09,-5.284,final
1988-10,-4.719,final
1988-11,-3.897,final
1988-12,-2.915,final
1989-01,-3.122,final
1989-02,-1.298,final
1989-03,-1.986,final
1989-04,-3.068,final
1989-05,-2.669,final
1989-06,-0.587,final
1989-07,-1.81,final
1989-08,-0.903,final
1989-09,0.16,final
1989-10,-3.109,final
1989-11,-0.787,final
1989-12,1.472,final
1990-01,-1.089,final
1990-02,1.14,final
1990-03,-0.525,final
1990-04,-0.7,final
1990-05,-0.565,final
1990-06,-1.031,final
1990-07,0.676,final
1990-08,-1.042,final
1990-09,-0.252,final
1990-10,-0.215,final
1990-11,0.034,final
1990-12,1.141,final
1991-01,-0.11,final
1991-02,-1.155,final
1991-03,0.35,final
1991-04,-0.6,final
1991-05,1.031,final
1991-06,0.894,final
1991-07,0.092,final
1991-08,-0.771,final
1991-09,1.524,final
1991-10,0.443,final
1991-11,2.283,final
1991-12,4.154,final
1992-01,6.234,final
1992-02,3.452,final
1992-03,4.422,final
1992-04,3.143,final
1992-05,1.58,final
1992-06,-0.383,final
1992-07,0.636,final
1992-08,-0.537,final
1992-09,1.463,final
1992-10,-1.269,final
1992-11,2.319,final
1992-12,1.409,final
1993-01,1.654,final
1993-02,1.113,final
1993-03,0.72,final
1993-04,2.043,final
1993-05,1.29,final
1993-06,0.899,final
1993-07,-0.677,final
1993-08,1.24,final
1993-09,0.67,final
1993-10,0.133,final
1993-11,0.611,final
1993-12,-0.877,final
1994-01,-0.526,final
1994-02,-1.751,final
1994-03,-0.232,final
1994-04,-1.111,final
1994-05,-0.289,final
1994-06,-1.488,final
1994-07,-0.119,final
1994-08,0.307,final
1994-09,0.863,final
1994-10,2.581,final
1994-11,2.611,final
1994-12,0.579,final
1995-01,-0.578,final
1995-02,1.147,final
1995-03,-1.0,final
1995-04,-0.46,final
1995-05,-1.315,final
1995-06,-0.518,final
1995-07,-0.815,final
1995-08,-1.104,final
1995-09,-0.857,final
1995-10,-0.756,final
1995-11,-1.543,final
1995-12,1.218,final
1996-01,-2.083,final
1996-02,-3.302,final
1996-03,-1.84,final
1996-04,-1.217,final
1996-05,-2.269,final
1996-06,-1.55,final
1996-07,-1.567,final
1996-08,-0.001,final
1996-09,-1.814,final
1996-10,-0.958,final
1996-11,-1.015,final
1996-12,-2.194,final
1997-01,0.313,final
1997-02,-2.174,final
1997-03,1.069,final
1997-04,1.811,final
1997-05,1.091,final
1997-06,5.158,final
1997-07,1.344,final
1997-08,3.773,final
1997-09,5.925,final
1997-10,7.567,final
1997-11,7.14,final
1997-12,5.617,final
1998-01,5.754,final
1998-02,6.879,final
1998-03,6.545,final
1998-04,5.65,final
1998-05,0.959,final
1998-06,0.205,final
1998-07,-0.974,final
1998-08,-0.565,final
1998-09,0.048,final
1998-10,-2.407,final
1998-11,-2.034,final
1998-12,-2.214,final
1999-01,-2.245,final
1999-02,-0.859,final
1999-03,-0.754,final
1999-04,-0.732,final
1999-05,-0.99,final
1999-06,-0.296,final
1999-07,-1.867,final
1999-08,-0.648,final
1999-09,0.584,final
1999-10,-2.159,final
1999-11,-2.41,final
1999-12,-2.245,final
2000-01,-3.05,final
2000-02,-2.515,final
2000-03,0.204,final
2000-04,-0.449,final
2000-05,-0.171,final
2000-06,-0.533,final
2000-07,0.364,final
2000-08,-1.549,final
2000-09,0.911,final
2000-10,-2.096,final
2000-11,-0.832,final
2000-12,-0.628,final
2001-01,-0.629,final
2001-02,-2.246,final
2001-03,0.612,final
2001-04,-0.847,final
2001-05,-0.491,final
2001-06,-0.736,final
2001-07,0.138,final
2001-08,-1.318,final
2001-09,0.421,final
2001-10,-0.069,final
2001-11,-1.423,final
2001-12,-0.099,final
2002-01,-0.083,final
2002-02,0.122,final
2002-03,-1.14,final
2002-04,-0.371,final
2002-05,0.843,final
2002-06,-0.35,final
2002-07,1.901,final
2002-08,-0.024,final
2002-09,1.666,final
2002-10,0.503,final
2002-11,-0.225,final
2002-12,1.338,final
2003-01,-0.262,final
2003-02,0.525,final
2003-03,0.378,final
2003-04,-0.838,final
2003-05,-0.835,final
2003-06,1.411,final
2003-07,-0.327,final
2003-08,0.477,final
2003-09,0.734,final
2003-10,0.299,final
2003-11,0.404,final
2003-12,-1.218,final
2004-01,0.507,final
2004-02,-1.245,final
2004-03,-1.315,final
2004-04,-0.714,final
2004-05,-0.791,final
2004-06,-1.563,final
2004-07,1.714,final
2004-08,-0.315,final
2004-09,0.008,final
2004-10,-0.08,final
2004-11,0.157,final
2004-12,1.037,final
2005-01,-0.783,final
2005-02,0.125,final
2005-03,0.727,final
2005-04,-0.968,final
2005-05,0.189,final
2005-06,0.036,final
2005-07,-0.71,final
2005-08,0.784,final
2005-09,-0.362,final
2005-10,-1.002,final
2005-11,-1.074,final
2005-12,-0.939,final
2006-01,-1.501,final
2006-02,-0.768,final
2006-03,-1.52,final
2006-04,-0.779,final
2006-05,0.623,final
2006-06,-0.989,final
2006-07,1.417,final
2006-08,0.537,final
2006-09,-0.674,final
2006-10,1.095,final
2006-11,1.631,final
2006-12,-0.055,final
2007-01,-0.969,final
2007-02,-0.943,final
2007-03,-1.303,final
2007-04,-0.783,final
2007-05,-0.531,final
2007-06,-1.808,final
2007-07,0.128,final
2007-08,-1.224,final
2007-09,-3.432,final
2007-10,-1.638,final
2007-11,-3.332,final
2007-12,-2.084,final
2008-01,-2.391,final
2008-02,-1.608,final
2008-03,-0.185,final
2008-04,-0.275,final
2008-05,-0.161,final
2008-06,-0.551,final
2008-07,0.182,final
2008-08,0.107,final
2008-09,-0.902,final
2008-10,-0.667,final
2008-11,-1.99,final
2008-12,-1.503,final
2009-01,-0.726,final
2009-02,-1.555,final
2009-03,-0.555,final
2009-04,-0.913,final
2009-05,-0.093,final
2009-06,1.208,final
2009-07,-0.745,final
2009-08,1.103,final
2009-09,-1.226,final
2009-10,2.154,final
2009-11,0.911,final
2009-12,2.877,final
2010-01,0.134,final
2010-02,2.619,final
2010-03,0.744,final
2010-04,0.855,final
2010-05,-0.482,final
2010-06,-0.637,final
2010-07,-1.321,final
2010-08,-1.316,final
2010-09,-0.88,final
2010-10,-3.319,final
2010-11,-1.391,final
2010-12,-3.509,final
2011-01,-0.616,final
2011-02,-0.711,final
2011-03,-1.154,final
2011-04,-0.239,final
2011-05,-0.285,final
2011-06,-0.992,final
2011-07,-0.525,final
2011-08,-0.751,final
2011-09,-2.227,final
2011-10,-0.094,final
2011-11,-2.151,final
2011-12,-1.495,final
2012-01,-0.892,final
2012-02,1.427,final
2012-03,-0.961,final
2012-04,-0.576,final
2012-05,-0.478,final
2012-06,1.542,final
2012-07,-0.072,final
2012-08,0.512,final
2012-09,-1.284,final
2012-10,0.225,final
2012-11,-1.044,final
2012-12,0.116,final
2013-01,-0.79,final
2013-02,-0.132,final
2013-03,0.371,final
2013-04,-0.623,final
2013-05,0.059,final
2013-06,-0.002,final
2013-07,0.005,final
2013-08,0.626,final
2013-09,-1.067,final
2013-10,-0.038,final
2013-11,0.188,final
2013-12,-0.107,final
2014-01,-0.579,final
2014-02,0.15,final
2014-03,0.564,final
2014-04,0.373,final
2014-05,1.462,final
2014-06,-0.276,final
2014-07,-0.274,final
2014-08,1.213,final
2014-09,0.004,final
2014-10,0.193,final
2014-11,2.013,final
2014-12,0.085,final
2015-01,1.299,final
2015-02,0.914,final
2015-03,0.142,final
2015-04,1.49,final
2015-05,2.426,final
2015-06,0.825,final
2015-07,4.596,final
2015-08,2.21,final
2015-09,2.057,final
2015-10,4.429,final
2015-11,2.736,final
2015-12,2.859,final
2016-01,4.055,final
2016-02,0.817,final
2016-03,0.722,final
2016-04,0.662,final
2016-05,-0.013,final
2016-06,0.645,final
2016-07,0.184,final
2016-08,-0.765,final
2016-09,-0.763,final
2016-10,-0.462,final
2016-11,0.231,final
2016-12,-0.107,final
2017-01,-0.04,final
2017-02,0.425,final
2017-03,-1.078,final
2017-04,0.631,final
2017-05,0.349,final
2017-06,0.734,final
2017-07,-0.386,final
2017-08,-0.039,final
2017-09,-0.395,final
2017-10,-0.727,final
2017-11,-1.598,final
2017-12,-0.405,final
2018-01,-1.579,final
2018-02,0.131,final
2018-03,-2.718,final
2018-04,-1.308,final
2018-05,-0.315,final
2018-06,1.836,final
2018-07,-0.369,final
2018-08,0.83,final
2018-09,1.207,final
2018-10,2.297,final
2018-11,0.886,final
2018-12,-0.09,final
2019-01,0.621,final
2019-02,1.376,final
2019-03,0.289,final
2019-04,-0.497,final
2019-05,0.971,final
2019-06,-1.142,final
2019-07,0.942,final
2019-08,-1.383,final
2019-09,1.487,final
2019-10,0.621,final
2019-11,0.387,final
2019-12,1.202,final
2020-01,-0.139,final
2020-02,-0.261,final
2020-03,-2.103,final
2020-04,-2.357,final
2020-05,-3.366,final
2020-06,-1.579,final
2020-07,-2.897,final
2020-08,-1.407,final
2020-09,-3.688,final
2020-10,-4.799,final
2020-11,-2.444,final
2020-12,-2.722,final
2021-01,-2.398,final
2021-02,-3.285,final
2021-03,-1.391,final
2021-04,-2.745,final
2021-05,-4.216,final
2021-06,-0.878,final
2021-07,-4.036,final
2021-08,-1.038,final
2021-09,-4.078,final
2021-10,-2.494,final
2021-11,-2.731,final
2021-12,-3.736,final
2022-01,-0.578,final
2022-02,-4.08,final
2022-03,-3.213,final
2022-04,-2.532,final
2022-05,-2.888,final
2022-06,-0.987,final
2022-07,-4.057,final
2022-08,-3.149,final
2022-09,-2.754,final
2022-10,-4.411,final
2022-11,-2.566,final
2022-12,-4.175,final
2023-01,-3.188,final
2023-02,-3.274,final
2023-03,-1.042,final
2023-04,-0.683,final
2023-05,-1.273,final
2023-06,-0.789,final
2023-07,-1.697,final
2023-08,0.634,final
2023-09,-0.193,final
2023-10,1.622,final
2023-11,2.7,final
2023-12,2.72,final
2024-01,0.264,final
2024-02,1.175,final
2024-03,0.151,final
2024-04,-0.288,final
2024-05,-2.755,final
2024-06,-0.672,final
2024-07,-2.896,final
2024-08,-2.435,final
2024-09,-2.299,final
2024-10,-2.773,final
2024-11,0.053,final
2024-12,-3.456,final
2025-01,-2.379,final
2025-02,-0.915,final
2025-03,0.41,final
2025-04,-0.854,final
2025-05,-2.366,final
2025-06,-1.617,final
2025-07,-2.89,final
2025-08,-1.324,final
2025-09,-1.121,final
2025-10,-1.041,final
2025-11,-2.202,final
2025-12,0.763,final
2026-01,-0.833,final
2026-02,-1.562,final
