# Observatorio ENSO Perú — Índice de Oscilación del Sur (SOI)
# Unidades: dimensionless
# Región: Tahiti (Pacífico central-sur) y Darwin (norte de Australia)
# Agregación: Media mensual
# Climatología: Climatología estandarizada de las estaciones
# Dataset: NOAA / PSL (Tahiti y Darwin)
# Fuente: NOAA / PSL — Southern Oscillation Index (Tahiti – Darwin)
# URL: https://psl.noaa.gov/data/timeseries/month/data/soi.long.data
# Convención de signos: SOI negativo ⇒ presión relativamente más baja en Tahiti que en Darwin (componente atmosférica de El Niño). SOI positivo ⇒ lo contrario (La Niña).
# Checksum: fnv1a:30f9364a
# Fecha de corte: 2026-08-02
month,value,flag
2008-03,2.01,final
2008-04,1.94,final
2008-05,0.62,final
2008-06,0.33,final
2008-07,0.38,final
2008-08,0.01,final
2008-09,0.18,final
2008-10,0.12,final
2008-11,-0.46,final
2008-12,-0.92,final
2009-01,0.13,final
2009-02,0.09,final
2009-03,0.56,final
2009-04,0.21,final
2009-05,0.12,final
2009-06,0.43,final
2009-07,-0.09,final
2009-08,-0.51,final
2009-09,-0.94,final
2009-10,-0.55,final
2009-11,-1.91,final
2009-12,-1.65,final
2010-01,-1.86,final
2010-02,-0.76,final
2010-03,-0.9,final
2010-04,0.12,final
2010-05,1.29,final
2010-06,0.62,final
2010-07,0.55,final
2010-08,2,final
2010-09,0.54,final
2010-10,1.05,final
2010-11,2.64,final
2010-12,3.58,final
2011-01,1.88,final
2011-02,1.83,final
2011-03,0.7,final
2011-04,0.47,final
2011-05,-1.25,final
2011-06,-0.43,final
2011-07,0.19,final
2011-08,0.28,final
2011-09,-0.16,final
2011-10,0.39,final
2011-11,-0.08,final
2011-12,0.99,final
2012-01,0.48,final
2012-02,1.56,final
2012-03,0.77,final
2012-04,0.44,final
2012-05,-0.07,final
2012-06,0.17,final
2012-07,0.55,final
2012-08,1.05,final
2012-09,0.33,final
2012-10,0.01,final
2012-11,-0.03,final
2012-12,0.51,final
2013-01,-0.53,final
2013-02,-0.02,final
2013-03,1.48,final
2013-04,0.34,final
2013-05,0.69,final
2013-06,0.01,final
2013-07,-0.14,final
2013-08,0.09,final
2013-09,0.54,final
2013-10,0,final
2013-11,0.82,final
2013-12,0.18,final
2014-01,0.16,final
2014-02,0.2,final
2014-03,-0.43,final
2014-04,1.13,final
2014-05,-0.4,final
2014-06,-0.68,final
2014-07,-0.71,final
2014-08,-0.56,final
2014-09,-0.71,final
2014-10,-0.83,final
2014-11,-0.52,final
2014-12,-0.4,final
2015-01,-1.05,final
2015-02,-0.52,final
2015-03,-0.3,final
2015-04,0.65,final
2015-05,-1.09,final
2015-06,-1.01,final
2015-07,-0.05,final
2015-08,-1.83,final
2015-09,-3.08,final
2015-10,-2.88,final
2015-11,-3.63,final
2015-12,-4.61,final
2016-01,-3.24,final
2016-02,-2.01,final
2016-03,-1.91,final
2016-04,-1.18,final
2016-05,0.27,final
2016-06,0.04,final
2016-07,0.27,final
2016-08,0.12,final
2016-09,-0.19,final
2016-10,1.03,final
2016-11,0.17,final
2016-12,0.15,final
2017-01,-0.25,final
2017-02,0.01,final
2017-03,0.51,final
2017-04,0.08,final
2017-05,-0.92,final
2017-06,0.02,final
2017-07,-0.14,final
2017-08,-0.15,final
2017-09,-0.16,final
2017-10,0.61,final
2017-11,0.75,final
2017-12,1.06,final
2018-01,0.35,final
2018-02,-0.1,final
2018-03,-0.55,final
2018-04,0.22,final
2018-05,-1.57,final
2018-06,0.24,final
2018-07,0.15,final
2018-08,0.06,final
2018-09,0.49,final
2018-10,-0.23,final
2018-11,-0.9,final
2018-12,-1.04,final
2019-01,-1.18,final
2019-02,-0.98,final
2019-03,-1.31,final
2019-04,-0.48,final
2019-05,-0.61,final
2019-06,-0.24,final
2019-07,-0.09,final
2019-08,-0.05,final
2019-09,-0.94,final
2019-10,-0.68,final
2019-11,-0.2,final
2019-12,-0.88,final
2020-01,0.15,final
2020-02,-0.06,final
2020-03,-0.24,final
2020-04,0.2,final
2020-05,-0.67,final
2020-06,0.09,final
2020-07,-0.18,final
2020-08,-0.09,final
2020-09,0.68,final
2020-10,0.76,final
2020-11,1.29,final
2020-12,1.54,final
2021-01,1.56,final
2021-02,0.89,final
2021-03,0.51,final
2021-04,0.71,final
2021-05,-0.45,final
2021-06,0.41,final
2021-07,0.55,final
2021-08,0.87,final
2021-09,0.32,final
2021-10,0.02,final
2021-11,1.18,final
2021-12,0.68,final
2022-01,1.12,final
2022-02,0.87,final
2022-03,0.91,final
2022-04,0.6,final
2022-05,0.94,final
2022-06,0.64,final
2022-07,0.1,final
2022-08,-0.1,final
2022-09,0.17,final
2022-10,0.05,final
2022-11,-0.13,final
2022-12,0.4,final
2023-01,-0.16,final
2023-02,-0.64,final
2023-03,0.41,final
2023-04,-0.07,final
2023-05,-1.02,final
2023-06,0.34,final
2023-07,-1.17,final
2023-08,-1.43,final
2023-09,-1.25,final
2023-10,-2.01,final
2023-11,-2.82,final
2023-12,-3.31,final
2024-01,-2.46,final
2024-02,-2.14,final
2024-03,-1.34,final
2024-04,-0.86,final
2024-05,0.17,final
2024-06,-0.67,final
2024-07,0.13,final
2024-08,0.09,final
2024-09,0.08,final
2024-10,0.56,final
2024-11,0.64,final
2024-12,1.33,final
2025-01,0.82,final
2025-02,-0.19,final
2025-03,-0.07,final
2025-04,-0.31,final
2025-05,0.15,final
2025-06,-0.52,final
2025-07,0.06,final
2025-08,0.24,final
2025-09,1.44,final
2025-10,0.4,final
2025-11,-1.11,final
2025-12,-0.32,final
2026-01,-1.23,final
2026-02,-2.03,final
2026-03,-1.87,final
2026-04,-2.13,final
2026-05,-1.83,final
2026-06,-2.6,preliminary
2026-07,-1.77,preliminary
